+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   4.0 | Average Reward: 4.000 | Steps:   392 | Total Reward:   4.0|
| Episode: 189 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.520 | Steps: 44354 | Total Reward: 283.0|
| Episode: 190 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.510 | Steps: 44548 | Total Reward: 284.0|
| Episode: 191 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.510 | Steps: 44804 | Total Reward: 286.0|
| Episode: 192 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.520 | Steps: 45017 | Total Reward: 287.0|
| Episode: 193 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.500 | Steps: 45171 | Total Reward: 287.0|
| Episode: 194 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.490 | Steps: 45331 | Total Reward: 287.0|
| Episode: 195 | Epsilon:  0.21 | Reward:   3.0 | Average Reward: 1.510 | Steps: 45627 | Total Reward: 290.0|
| Episode: 196 | Epsilon:  0.21 | Reward:   4.0 | Average Reward: 1.530 | Steps: 45982 | Total Reward: 294.0|
| Episode: 197 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.520 | Steps: 46142 | Total Reward: 294.0|
| Episode: 198 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.490 | Steps: 46296 | Total Reward: 294.0|
| Episode: 199 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.500 | Steps: 46507 | Total Reward: 295.0|
| Episode: 200 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.490 | Steps: 46696 | Total Reward: 296.0|
| Episode: 201 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.470 | Steps: 46883 | Total Reward: 297.0|
| Episode: 202 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.460 | Steps: 47141 | Total Reward: 298.0|
| Episode: 203 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.470 | Steps: 47423 | Total Reward: 300.0|
| Episode: 204 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.460 | Steps: 47669 | Total Reward: 302.0|
| Episode: 205 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.460 | Steps: 47882 | Total Reward: 303.0|
| Episode: 206 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.490 | Steps: 48221 | Total Reward: 306.0|
| Episode: 207 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.490 | Steps: 48373 | Total Reward: 306.0|
| Episode: 208 | Epsilon:  0.20 | Reward:   5.0 | Average Reward: 1.540 | Steps: 48815 | Total Reward: 311.0|
| Episode: 209 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.530 | Steps: 49104 | Total Reward: 312.0|
| Episode: 210 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.550 | Steps: 49386 | Total Reward: 314.0|
| Episode: 211 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.570 | Steps: 49672 | Total Reward: 316.0|
| Episode: 212 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.530 | Steps: 49825 | Total Reward: 316.0|
| Episode: 213 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.500 | Steps: 50045 | Total Reward: 317.0|
| Episode: 214 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.500 | Steps: 50365 | Total Reward: 320.0|
| Episode: 215 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.520 | Steps: 50629 | Total Reward: 322.0|
| Episode: 216 | Epsilon:  0.19 | Reward:   4.0 | Average Reward: 1.550 | Steps: 50985 | Total Reward: 326.0|
| Episode: 217 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.560 | Steps: 51179 | Total Reward: 327.0|
| Episode: 218 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.530 | Steps: 51336 | Total Reward: 327.0|
| Episode: 219 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.530 | Steps: 51484 | Total Reward: 327.0|
| Episode: 220 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.500 | Steps: 51639 | Total Reward: 327.0|
| Episode: 221 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.510 | Steps: 51898 | Total Reward: 329.0|
| Episode: 222 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.490 | Steps: 52051 | Total Reward: 329.0|
| Episode: 223 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.470 | Steps: 52347 | Total Reward: 331.0|
| Episode: 224 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.470 | Steps: 52499 | Total Reward: 331.0|
| Episode: 225 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.470 | Steps: 52689 | Total Reward: 332.0|
| Episode: 226 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.450 | Steps: 52834 | Total Reward: 332.0|
| Episode: 227 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.450 | Steps: 53083 | Total Reward: 334.0|
| Episode: 228 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.440 | Steps: 53337 | Total Reward: 336.0|
| Episode: 229 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.450 | Steps: 53591 | Total Reward: 338.0|
| Episode: 230 | Epsilon:  0.18 | Reward:   4.0 | Average Reward: 1.480 | Steps: 53953 | Total Reward: 342.0|
| Episode: 231 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.500 | Steps: 54205 | Total Reward: 344.0|
| Episode: 232 | Epsilon:  0.18 | Reward:   3.0 | Average Reward: 1.520 | Steps: 54496 | Total Reward: 347.0|
| Episode: 233 | Epsilon:  0.18 | Reward:   3.0 | Average Reward: 1.530 | Steps: 54785 | Total Reward: 350.0|
| Episode: 234 | Epsilon:  0.18 | Reward:   4.0 | Average Reward: 1.540 | Steps: 55204 | Total Reward: 354.0|
| Episode: 235 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.550 | Steps: 55459 | Total Reward: 356.0|
| Episode: 236 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.560 | Steps: 55673 | Total Reward: 357.0|
| Episode: 237 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.580 | Steps: 55995 | Total Reward: 360.0|
| Episode: 238 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.560 | Steps: 56208 | Total Reward: 361.0|
| Episode: 239 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.550 | Steps: 56356 | Total Reward: 361.0|
| Episode: 240 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.560 | Steps: 56554 | Total Reward: 362.0|
| Episode: 241 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.560 | Steps: 56836 | Total Reward: 364.0|
| Episode: 242 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.550 | Steps: 56986 | Total Reward: 364.0|
| Episode: 243 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.550 | Steps: 57139 | Total Reward: 364.0|
| Episode: 244 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.550 | Steps: 57290 | Total Reward: 364.0|
| Episode: 245 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.530 | Steps: 57448 | Total Reward: 364.0|
| Episode: 246 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.530 | Steps: 57764 | Total Reward: 367.0|
| Episode: 247 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.500 | Steps: 57917 | Total Reward: 367.0|
| Episode: 248 | Epsilon:  0.17 | Reward:   4.0 | Average Reward: 1.520 | Steps: 58286 | Total Reward: 371.0|
| Episode: 249 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.530 | Steps: 58563 | Total Reward: 373.0|
| Episode: 250 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.540 | Steps: 58895 | Total Reward: 376.0|
| Episode: 251 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.560 | Steps: 59147 | Total Reward: 378.0|
| Episode: 252 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.570 | Steps: 59420 | Total Reward: 379.0|
| Episode: 253 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.580 | Steps: 59739 | Total Reward: 382.0|
| Episode: 254 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.580 | Steps: 59994 | Total Reward: 384.0|
| Episode: 255 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.570 | Steps: 60150 | Total Reward: 384.0|
| Episode: 256 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.540 | Steps: 60303 | Total Reward: 384.0|
| Episode: 257 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.530 | Steps: 60528 | Total Reward: 385.0|
| Episode: 258 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.550 | Steps: 60787 | Total Reward: 387.0|
| Episode: 259 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.550 | Steps: 60979 | Total Reward: 388.0|
| Episode: 260 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.510 | Steps: 61135 | Total Reward: 388.0|
| Episode: 261 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.490 | Steps: 61295 | Total Reward: 388.0|
| Episode: 262 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.470 | Steps: 61455 | Total Reward: 388.0|
| Episode: 263 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.460 | Steps: 61606 | Total Reward: 388.0|
| Episode: 264 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.470 | Steps: 61958 | Total Reward: 391.0|
| Episode: 265 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.490 | Steps: 62301 | Total Reward: 393.0|
| Episode: 266 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.450 | Steps: 62566 | Total Reward: 393.0|
| Episode: 267 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.430 | Steps: 62819 | Total Reward: 395.0|
| Episode: 268 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.410 | Steps: 62978 | Total Reward: 395.0|
| Episode: 269 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.390 | Steps: 63227 | Total Reward: 397.0|
| Episode: 270 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.380 | Steps: 63476 | Total Reward: 399.0|
| Episode: 271 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.360 | Steps: 63631 | Total Reward: 399.0|
| Episode: 272 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.380 | Steps: 63875 | Total Reward: 401.0|
| Episode: 273 | Epsilon:  0.15 | Reward:   7.0 | Average Reward: 1.430 | Steps: 64386 | Total Reward: 408.0|
| Episode: 274 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.440 | Steps: 64611 | Total Reward: 409.0|
| Episode: 275 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.430 | Steps: 64898 | Total Reward: 411.0|
| Episode: 276 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.420 | Steps: 65116 | Total Reward: 412.0|
| Episode: 277 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.400 | Steps: 65276 | Total Reward: 412.0|
| Episode: 278 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.400 | Steps: 65425 | Total Reward: 412.0|
| Episode: 279 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.410 | Steps: 65611 | Total Reward: 413.0|
| Episode: 280 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.410 | Steps: 65764 | Total Reward: 413.0|
| Episode: 281 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.410 | Steps: 66016 | Total Reward: 415.0|
| Episode: 282 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.420 | Steps: 66207 | Total Reward: 416.0|
| Episode: 283 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.420 | Steps: 66355 | Total Reward: 416.0|
| Episode: 284 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.420 | Steps: 66614 | Total Reward: 418.0|
| Episode: 285 | Epsilon:  0.15 | Reward:   4.0 | Average Reward: 1.460 | Steps: 66966 | Total Reward: 422.0|
| Episode: 286 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.460 | Steps: 67219 | Total Reward: 424.0|
| Episode: 287 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.440 | Steps: 67374 | Total Reward: 424.0|
| Episode: 288 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.440 | Steps: 67558 | Total Reward: 425.0|
| Episode: 289 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.450 | Steps: 67901 | Total Reward: 428.0|
| Episode: 290 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.450 | Steps: 68117 | Total Reward: 429.0|
| Episode: 291 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.450 | Steps: 68359 | Total Reward: 431.0|
| Episode: 292 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.440 | Steps: 68505 | Total Reward: 431.0|
| Episode: 293 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.460 | Steps: 68772 | Total Reward: 433.0|
| Episode: 294 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.460 | Steps: 68926 | Total Reward: 433.0|
| Episode: 295 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.430 | Steps: 69081 | Total Reward: 433.0|
| Episode: 296 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.390 | Steps: 69232 | Total Reward: 433.0|
