+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 3.000 | Steps:   314 | Total Reward:   3.0|
| Episode: 190 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.370 | Steps: 43532 | Total Reward: 266.0|
| Episode: 191 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.360 | Steps: 43719 | Total Reward: 267.0|
| Episode: 192 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.350 | Steps: 43941 | Total Reward: 268.0|
| Episode: 193 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.360 | Steps: 44183 | Total Reward: 269.0|
| Episode: 194 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.350 | Steps: 44445 | Total Reward: 271.0|
| Episode: 195 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.350 | Steps: 44632 | Total Reward: 272.0|
| Episode: 196 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.350 | Steps: 44780 | Total Reward: 272.0|
| Episode: 197 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.350 | Steps: 44926 | Total Reward: 272.0|
| Episode: 198 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.330 | Steps: 45078 | Total Reward: 272.0|
| Episode: 199 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.330 | Steps: 45229 | Total Reward: 272.0|
| Episode: 200 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.320 | Steps: 45386 | Total Reward: 272.0|
| Episode: 201 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.320 | Steps: 45538 | Total Reward: 272.0|
| Episode: 202 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.330 | Steps: 45827 | Total Reward: 274.0|
| Episode: 203 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.330 | Steps: 45982 | Total Reward: 274.0|
| Episode: 204 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.340 | Steps: 46174 | Total Reward: 275.0|
| Episode: 205 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.300 | Steps: 46329 | Total Reward: 275.0|
| Episode: 206 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.310 | Steps: 46583 | Total Reward: 276.0|
| Episode: 207 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.310 | Steps: 46831 | Total Reward: 278.0|
| Episode: 208 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.270 | Steps: 46978 | Total Reward: 278.0|
| Episode: 209 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.270 | Steps: 47126 | Total Reward: 278.0|
| Episode: 210 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.280 | Steps: 47380 | Total Reward: 280.0|
| Episode: 211 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.280 | Steps: 47699 | Total Reward: 283.0|
| Episode: 212 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.250 | Steps: 47917 | Total Reward: 284.0|
| Episode: 213 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.230 | Steps: 48068 | Total Reward: 284.0|
| Episode: 214 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.250 | Steps: 48347 | Total Reward: 286.0|
| Episode: 215 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.280 | Steps: 48633 | Total Reward: 289.0|
| Episode: 216 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.280 | Steps: 48790 | Total Reward: 289.0|
| Episode: 217 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.250 | Steps: 48947 | Total Reward: 289.0|
| Episode: 218 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.260 | Steps: 49202 | Total Reward: 291.0|
| Episode: 219 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.250 | Steps: 49352 | Total Reward: 291.0|
| Episode: 220 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.270 | Steps: 49667 | Total Reward: 294.0|
| Episode: 221 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.300 | Steps: 49973 | Total Reward: 297.0|
| Episode: 222 | Epsilon:  0.19 | Reward:   4.0 | Average Reward: 1.340 | Steps: 50355 | Total Reward: 301.0|
| Episode: 223 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.340 | Steps: 50508 | Total Reward: 301.0|
| Episode: 224 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.320 | Steps: 50662 | Total Reward: 301.0|
| Episode: 225 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.310 | Steps: 50878 | Total Reward: 302.0|
| Episode: 226 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.300 | Steps: 51089 | Total Reward: 303.0|
| Episode: 227 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.280 | Steps: 51306 | Total Reward: 304.0|
| Episode: 228 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.280 | Steps: 51587 | Total Reward: 306.0|
| Episode: 229 | Epsilon:  0.18 | Reward:   4.0 | Average Reward: 1.310 | Steps: 51966 | Total Reward: 310.0|
| Episode: 230 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.290 | Steps: 52115 | Total Reward: 310.0|
| Episode: 231 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.280 | Steps: 52303 | Total Reward: 311.0|
| Episode: 232 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.300 | Steps: 52550 | Total Reward: 313.0|
| Episode: 233 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.320 | Steps: 52800 | Total Reward: 315.0|
| Episode: 234 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.320 | Steps: 53042 | Total Reward: 317.0|
| Episode: 235 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.310 | Steps: 53201 | Total Reward: 317.0|
| Episode: 236 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.310 | Steps: 53449 | Total Reward: 319.0|
| Episode: 237 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.320 | Steps: 53707 | Total Reward: 321.0|
| Episode: 238 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.320 | Steps: 53937 | Total Reward: 323.0|
| Episode: 239 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.330 | Steps: 54190 | Total Reward: 325.0|
| Episode: 240 | Epsilon:  0.17 | Reward:   5.0 | Average Reward: 1.380 | Steps: 54647 | Total Reward: 330.0|
| Episode: 241 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.340 | Steps: 54798 | Total Reward: 330.0|
| Episode: 242 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.320 | Steps: 54948 | Total Reward: 330.0|
| Episode: 243 | Epsilon:  0.17 | Reward:   5.0 | Average Reward: 1.370 | Steps: 55393 | Total Reward: 335.0|
| Episode: 244 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.360 | Steps: 55580 | Total Reward: 336.0|
| Episode: 245 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.360 | Steps: 55723 | Total Reward: 336.0|
| Episode: 246 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.380 | Steps: 55974 | Total Reward: 338.0|
| Episode: 247 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.370 | Steps: 56120 | Total Reward: 338.0|
| Episode: 248 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.380 | Steps: 56334 | Total Reward: 339.0|
| Episode: 249 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.380 | Steps: 56579 | Total Reward: 341.0|
| Episode: 250 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.380 | Steps: 56806 | Total Reward: 343.0|
| Episode: 251 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.380 | Steps: 57064 | Total Reward: 345.0|
| Episode: 252 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.400 | Steps: 57381 | Total Reward: 348.0|
| Episode: 253 | Epsilon:  0.16 | Reward:   6.0 | Average Reward: 1.440 | Steps: 57856 | Total Reward: 354.0|
| Episode: 254 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.450 | Steps: 58111 | Total Reward: 356.0|
| Episode: 255 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.460 | Steps: 58364 | Total Reward: 358.0|
| Episode: 256 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.470 | Steps: 58580 | Total Reward: 359.0|
| Episode: 257 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.460 | Steps: 58830 | Total Reward: 361.0|
| Episode: 258 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.480 | Steps: 59143 | Total Reward: 364.0|
| Episode: 259 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.460 | Steps: 59294 | Total Reward: 364.0|
| Episode: 260 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.440 | Steps: 59540 | Total Reward: 366.0|
| Episode: 261 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.460 | Steps: 59792 | Total Reward: 368.0|
| Episode: 262 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.470 | Steps: 59982 | Total Reward: 369.0|
| Episode: 263 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.490 | Steps: 60232 | Total Reward: 371.0|
| Episode: 264 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.520 | Steps: 60548 | Total Reward: 374.0|
| Episode: 265 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.540 | Steps: 60795 | Total Reward: 376.0|
| Episode: 266 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.540 | Steps: 60980 | Total Reward: 377.0|
| Episode: 267 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.520 | Steps: 61131 | Total Reward: 377.0|
| Episode: 268 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.490 | Steps: 61386 | Total Reward: 379.0|
| Episode: 269 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.470 | Steps: 61634 | Total Reward: 381.0|
| Episode: 270 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.490 | Steps: 61956 | Total Reward: 384.0|
| Episode: 271 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.500 | Steps: 62296 | Total Reward: 387.0|
| Episode: 272 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.520 | Steps: 62608 | Total Reward: 390.0|
| Episode: 273 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.520 | Steps: 62756 | Total Reward: 390.0|
| Episode: 274 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.500 | Steps: 62902 | Total Reward: 390.0|
| Episode: 275 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.510 | Steps: 63253 | Total Reward: 393.0|
| Episode: 276 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.500 | Steps: 63498 | Total Reward: 395.0|
| Episode: 277 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.490 | Steps: 63706 | Total Reward: 396.0|
| Episode: 278 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.500 | Steps: 63955 | Total Reward: 398.0|
| Episode: 279 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.520 | Steps: 64258 | Total Reward: 401.0|
| Episode: 280 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.490 | Steps: 64509 | Total Reward: 403.0|
| Episode: 281 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.480 | Steps: 64721 | Total Reward: 404.0|
| Episode: 282 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.480 | Steps: 64863 | Total Reward: 404.0|
| Episode: 283 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.480 | Steps: 65022 | Total Reward: 404.0|
| Episode: 284 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.470 | Steps: 65235 | Total Reward: 405.0|
| Episode: 285 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.470 | Steps: 65485 | Total Reward: 407.0|
| Episode: 286 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.460 | Steps: 65670 | Total Reward: 408.0|
| Episode: 287 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.460 | Steps: 65818 | Total Reward: 408.0|
| Episode: 288 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.450 | Steps: 66065 | Total Reward: 410.0|
| Episode: 289 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.460 | Steps: 66317 | Total Reward: 412.0|
| Episode: 290 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.480 | Steps: 66559 | Total Reward: 414.0|
| Episode: 291 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.470 | Steps: 66712 | Total Reward: 414.0|
| Episode: 292 | Epsilon:  0.14 | Reward:   6.0 | Average Reward: 1.520 | Steps: 67188 | Total Reward: 420.0|
| Episode: 293 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.530 | Steps: 67433 | Total Reward: 422.0|
| Episode: 294 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.520 | Steps: 67644 | Total Reward: 423.0|
| Episode: 295 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.510 | Steps: 67792 | Total Reward: 423.0|
| Episode: 296 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.530 | Steps: 68042 | Total Reward: 425.0|
| Episode: 297 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.550 | Steps: 68292 | Total Reward: 427.0|
| Episode: 298 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.560 | Steps: 68499 | Total Reward: 428.0|
| Episode: 299 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.580 | Steps: 68750 | Total Reward: 430.0|
| Episode: 300 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.600 | Steps: 69022 | Total Reward: 432.0|
| Episode: 301 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.630 | Steps: 69335 | Total Reward: 435.0|
| Episode: 302 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.610 | Steps: 69478 | Total Reward: 435.0|
| Episode: 303 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.630 | Steps: 69717 | Total Reward: 437.0|
| Episode: 304 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.630 | Steps: 69903 | Total Reward: 438.0|
| Episode: 305 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.630 | Steps: 70054 | Total Reward: 438.0|
| Episode: 306 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.630 | Steps: 70248 | Total Reward: 439.0|
| Episode: 307 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.630 | Steps: 70500 | Total Reward: 441.0|
| Episode: 308 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.640 | Steps: 70712 | Total Reward: 442.0|
| Episode: 309 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.660 | Steps: 70960 | Total Reward: 444.0|
| Episode: 310 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.640 | Steps: 71107 | Total Reward: 444.0|
| Episode: 311 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.630 | Steps: 71389 | Total Reward: 446.0|
| Episode: 312 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.620 | Steps: 71536 | Total Reward: 446.0|
| Episode: 313 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.630 | Steps: 71752 | Total Reward: 447.0|
| Episode: 314 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.640 | Steps: 72066 | Total Reward: 450.0|
| Episode: 315 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.630 | Steps: 72310 | Total Reward: 452.0|
| Episode: 316 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.660 | Steps: 72637 | Total Reward: 455.0|
| Episode: 317 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.680 | Steps: 72887 | Total Reward: 457.0|
| Episode: 318 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.660 | Steps: 73036 | Total Reward: 457.0|
| Episode: 319 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.680 | Steps: 73281 | Total Reward: 459.0|
| Episode: 320 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.690 | Steps: 73659 | Total Reward: 463.0|
| Episode: 321 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.660 | Steps: 73815 | Total Reward: 463.0|
| Episode: 322 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.650 | Steps: 74125 | Total Reward: 466.0|
| Episode: 323 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.650 | Steps: 74267 | Total Reward: 466.0|
| Episode: 324 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.660 | Steps: 74471 | Total Reward: 467.0|
| Episode: 325 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.680 | Steps: 74779 | Total Reward: 470.0|
| Episode: 326 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.670 | Steps: 74923 | Total Reward: 470.0|
| Episode: 327 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.700 | Steps: 75297 | Total Reward: 474.0|
| Episode: 328 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.700 | Steps: 75577 | Total Reward: 476.0|
| Episode: 329 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.670 | Steps: 75757 | Total Reward: 477.0|
| Episode: 330 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.710 | Steps: 76115 | Total Reward: 481.0|
| Episode: 331 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.720 | Steps: 76367 | Total Reward: 483.0|
| Episode: 332 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.720 | Steps: 76621 | Total Reward: 485.0|
| Episode: 333 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.700 | Steps: 76771 | Total Reward: 485.0|
| Episode: 334 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.720 | Steps: 77156 | Total Reward: 489.0|
| Episode: 335 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.760 | Steps: 77513 | Total Reward: 493.0|
| Episode: 336 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.760 | Steps: 77763 | Total Reward: 495.0|
| Episode: 337 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.780 | Steps: 78136 | Total Reward: 499.0|
| Episode: 338 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.780 | Steps: 78385 | Total Reward: 501.0|
| Episode: 339 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.760 | Steps: 78534 | Total Reward: 501.0|
| Episode: 340 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.730 | Steps: 78818 | Total Reward: 503.0|
| Episode: 341 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.740 | Steps: 79006 | Total Reward: 504.0|
| Episode: 342 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.740 | Steps: 79159 | Total Reward: 504.0|
| Episode: 343 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.730 | Steps: 79531 | Total Reward: 508.0|
| Episode: 344 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.740 | Steps: 79778 | Total Reward: 510.0|
| Episode: 345 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.760 | Steps: 80030 | Total Reward: 512.0|
| Episode: 346 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.740 | Steps: 80180 | Total Reward: 512.0|
| Episode: 347 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.770 | Steps: 80497 | Total Reward: 515.0|
| Episode: 348 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.780 | Steps: 80743 | Total Reward: 517.0|
| Episode: 349 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.780 | Steps: 81025 | Total Reward: 519.0|
| Episode: 350 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.780 | Steps: 81274 | Total Reward: 521.0|
| Episode: 351 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.780 | Steps: 81521 | Total Reward: 523.0|
| Episode: 352 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.760 | Steps: 81733 | Total Reward: 524.0|
| Episode: 353 | Epsilon:  0.12 | Reward:   4.0 | Average Reward: 1.740 | Steps: 82114 | Total Reward: 528.0|
| Episode: 354 | Epsilon:  0.12 | Reward:   4.0 | Average Reward: 1.760 | Steps: 82480 | Total Reward: 532.0|
| Episode: 355 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.760 | Steps: 82729 | Total Reward: 534.0|
| Episode: 356 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.770 | Steps: 82983 | Total Reward: 536.0|
| Episode: 357 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.750 | Steps: 83137 | Total Reward: 536.0|
| Episode: 358 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.740 | Steps: 83390 | Total Reward: 538.0|
| Episode: 359 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.760 | Steps: 83639 | Total Reward: 540.0|
| Episode: 360 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.760 | Steps: 83883 | Total Reward: 542.0|
| Episode: 361 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.750 | Steps: 84064 | Total Reward: 543.0|
| Episode: 362 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.770 | Steps: 84356 | Total Reward: 546.0|
| Episode: 363 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.770 | Steps: 84604 | Total Reward: 548.0|
| Episode: 364 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.740 | Steps: 84755 | Total Reward: 548.0|
| Episode: 365 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.720 | Steps: 84905 | Total Reward: 548.0|
| Episode: 366 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.710 | Steps: 85054 | Total Reward: 548.0|
| Episode: 367 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.710 | Steps: 85200 | Total Reward: 548.0|
| Episode: 368 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.710 | Steps: 85454 | Total Reward: 550.0|
| Episode: 369 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.720 | Steps: 85773 | Total Reward: 553.0|
| Episode: 370 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.700 | Steps: 85955 | Total Reward: 554.0|
| Episode: 371 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.690 | Steps: 86230 | Total Reward: 556.0|
| Episode: 372 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.670 | Steps: 86440 | Total Reward: 557.0|
| Episode: 373 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.680 | Steps: 86652 | Total Reward: 558.0|
| Episode: 374 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.700 | Steps: 86905 | Total Reward: 560.0|
| Episode: 375 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.700 | Steps: 87226 | Total Reward: 563.0|
| Episode: 376 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.700 | Steps: 87479 | Total Reward: 565.0|
| Episode: 377 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.690 | Steps: 87625 | Total Reward: 565.0|
| Episode: 378 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.690 | Steps: 87873 | Total Reward: 567.0|
| Episode: 379 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.660 | Steps: 88022 | Total Reward: 567.0|
| Episode: 380 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.650 | Steps: 88233 | Total Reward: 568.0|
| Episode: 381 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.660 | Steps: 88487 | Total Reward: 570.0|
| Episode: 382 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.670 | Steps: 88699 | Total Reward: 571.0|
| Episode: 383 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.670 | Steps: 88847 | Total Reward: 571.0|
| Episode: 384 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.670 | Steps: 89067 | Total Reward: 572.0|
| Episode: 385 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.680 | Steps: 89359 | Total Reward: 575.0|
| Episode: 386 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.690 | Steps: 89605 | Total Reward: 577.0|
| Episode: 387 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.690 | Steps: 89754 | Total Reward: 577.0|
| Episode: 388 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.670 | Steps: 89905 | Total Reward: 577.0|
| Episode: 389 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.660 | Steps: 90117 | Total Reward: 578.0|
| Episode: 390 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.670 | Steps: 90405 | Total Reward: 581.0|
| Episode: 391 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.690 | Steps: 90679 | Total Reward: 583.0|
| Episode: 392 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.630 | Steps: 90828 | Total Reward: 583.0|
