+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 3.000 | Steps:   289 | Total Reward:   3.0|
| Episode: 189 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.530 | Steps: 44419 | Total Reward: 295.0|
| Episode: 190 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.520 | Steps: 44570 | Total Reward: 295.0|
| Episode: 191 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.500 | Steps: 44723 | Total Reward: 295.0|
| Episode: 192 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.510 | Steps: 45008 | Total Reward: 297.0|
| Episode: 193 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.500 | Steps: 45221 | Total Reward: 298.0|
| Episode: 194 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.480 | Steps: 45369 | Total Reward: 298.0|
| Episode: 195 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.480 | Steps: 45583 | Total Reward: 299.0|
| Episode: 196 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.440 | Steps: 45727 | Total Reward: 299.0|
| Episode: 197 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.450 | Steps: 45918 | Total Reward: 300.0|
| Episode: 198 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.440 | Steps: 46223 | Total Reward: 303.0|
| Episode: 199 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.440 | Steps: 46373 | Total Reward: 303.0|
| Episode: 200 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.450 | Steps: 46651 | Total Reward: 306.0|
| Episode: 201 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.440 | Steps: 46832 | Total Reward: 307.0|
| Episode: 202 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.450 | Steps: 47086 | Total Reward: 309.0|
| Episode: 203 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.460 | Steps: 47315 | Total Reward: 311.0|
| Episode: 204 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.440 | Steps: 47508 | Total Reward: 312.0|
| Episode: 205 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.410 | Steps: 47651 | Total Reward: 312.0|
| Episode: 206 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.430 | Steps: 47905 | Total Reward: 314.0|
| Episode: 207 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.430 | Steps: 48129 | Total Reward: 316.0|
| Episode: 208 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.440 | Steps: 48381 | Total Reward: 318.0|
| Episode: 209 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.460 | Steps: 48659 | Total Reward: 320.0|
| Episode: 210 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.430 | Steps: 48860 | Total Reward: 321.0|
| Episode: 211 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.450 | Steps: 49110 | Total Reward: 323.0|
| Episode: 212 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.440 | Steps: 49319 | Total Reward: 324.0|
| Episode: 213 | Epsilon:  0.14 | Reward:   4.0 | Average Reward: 1.470 | Steps: 49697 | Total Reward: 328.0|
| Episode: 214 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.470 | Steps: 49849 | Total Reward: 328.0|
| Episode: 215 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.470 | Steps: 50002 | Total Reward: 328.0|
| Episode: 216 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.440 | Steps: 50149 | Total Reward: 328.0|
| Episode: 217 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.440 | Steps: 50299 | Total Reward: 328.0|
| Episode: 218 | Epsilon:  0.14 | Reward:   4.0 | Average Reward: 1.480 | Steps: 50669 | Total Reward: 332.0|
| Episode: 219 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.470 | Steps: 50825 | Total Reward: 332.0|
| Episode: 220 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.470 | Steps: 50977 | Total Reward: 332.0|
| Episode: 221 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.440 | Steps: 51132 | Total Reward: 332.0|
| Episode: 222 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.440 | Steps: 51369 | Total Reward: 334.0|
| Episode: 223 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.450 | Steps: 51563 | Total Reward: 335.0|
| Episode: 224 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.470 | Steps: 51844 | Total Reward: 338.0|
| Episode: 225 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.450 | Steps: 51999 | Total Reward: 338.0|
| Episode: 226 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.450 | Steps: 52154 | Total Reward: 338.0|
| Episode: 227 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.430 | Steps: 52309 | Total Reward: 338.0|
| Episode: 228 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.440 | Steps: 52540 | Total Reward: 340.0|
| Episode: 229 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.440 | Steps: 52771 | Total Reward: 342.0|
| Episode: 230 | Epsilon:  0.13 | Reward:   5.0 | Average Reward: 1.470 | Steps: 53183 | Total Reward: 347.0|
| Episode: 231 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.440 | Steps: 53330 | Total Reward: 347.0|
| Episode: 232 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.430 | Steps: 53521 | Total Reward: 348.0|
| Episode: 233 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.410 | Steps: 53708 | Total Reward: 349.0|
| Episode: 234 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.410 | Steps: 53865 | Total Reward: 349.0|
| Episode: 235 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.390 | Steps: 54050 | Total Reward: 350.0|
| Episode: 236 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.390 | Steps: 54241 | Total Reward: 350.0|
| Episode: 237 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.390 | Steps: 54429 | Total Reward: 351.0|
| Episode: 238 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.390 | Steps: 54615 | Total Reward: 352.0|
| Episode: 239 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.380 | Steps: 54807 | Total Reward: 353.0|
| Episode: 240 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.400 | Steps: 55036 | Total Reward: 355.0|
| Episode: 241 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.400 | Steps: 55269 | Total Reward: 357.0|
| Episode: 242 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.400 | Steps: 55465 | Total Reward: 358.0|
| Episode: 243 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.390 | Steps: 55692 | Total Reward: 360.0|
| Episode: 244 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.390 | Steps: 55925 | Total Reward: 362.0|
| Episode: 245 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.390 | Steps: 56117 | Total Reward: 363.0|
| Episode: 246 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.370 | Steps: 56271 | Total Reward: 363.0|
| Episode: 247 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.370 | Steps: 56418 | Total Reward: 363.0|
| Episode: 248 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.380 | Steps: 56799 | Total Reward: 364.0|
| Episode: 249 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.400 | Steps: 57024 | Total Reward: 366.0|
| Episode: 250 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.380 | Steps: 57174 | Total Reward: 366.0|
| Episode: 251 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.370 | Steps: 57408 | Total Reward: 368.0|
| Episode: 252 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.350 | Steps: 57563 | Total Reward: 368.0|
| Episode: 253 | Epsilon:  0.12 | Reward:   4.0 | Average Reward: 1.390 | Steps: 57878 | Total Reward: 372.0|
| Episode: 254 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.370 | Steps: 58026 | Total Reward: 372.0|
| Episode: 255 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.360 | Steps: 58219 | Total Reward: 373.0|
| Episode: 256 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.370 | Steps: 58456 | Total Reward: 375.0|
| Episode: 257 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.360 | Steps: 58684 | Total Reward: 377.0|
| Episode: 258 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.350 | Steps: 58885 | Total Reward: 378.0|
| Episode: 259 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.340 | Steps: 59079 | Total Reward: 379.0|
| Episode: 260 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.370 | Steps: 59357 | Total Reward: 382.0|
| Episode: 261 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.360 | Steps: 59553 | Total Reward: 383.0|
| Episode: 262 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.350 | Steps: 59744 | Total Reward: 384.0|
| Episode: 263 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.340 | Steps: 59897 | Total Reward: 384.0|
| Episode: 264 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.320 | Steps: 60051 | Total Reward: 384.0|
| Episode: 265 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.330 | Steps: 60323 | Total Reward: 387.0|
| Episode: 266 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.310 | Steps: 60475 | Total Reward: 387.0|
| Episode: 267 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.320 | Steps: 60665 | Total Reward: 388.0|
| Episode: 268 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.310 | Steps: 60850 | Total Reward: 389.0|
| Episode: 269 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.310 | Steps: 61040 | Total Reward: 390.0|
| Episode: 270 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.300 | Steps: 61236 | Total Reward: 391.0|
| Episode: 271 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.330 | Steps: 61504 | Total Reward: 394.0|
| Episode: 272 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.320 | Steps: 61697 | Total Reward: 395.0|
| Episode: 273 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.310 | Steps: 61967 | Total Reward: 398.0|
| Episode: 274 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.300 | Steps: 62152 | Total Reward: 399.0|
| Episode: 275 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.310 | Steps: 62389 | Total Reward: 401.0|
| Episode: 276 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.330 | Steps: 62627 | Total Reward: 403.0|
| Episode: 277 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.330 | Steps: 62862 | Total Reward: 405.0|
| Episode: 278 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.330 | Steps: 63057 | Total Reward: 406.0|
| Episode: 279 | Epsilon:  0.11 | Reward:   3.0 | Average Reward: 1.340 | Steps: 63332 | Total Reward: 409.0|
| Episode: 280 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.340 | Steps: 63572 | Total Reward: 411.0|
| Episode: 281 | Epsilon:  0.11 | Reward:   0.0 | Average Reward: 1.330 | Steps: 63724 | Total Reward: 411.0|
| Episode: 282 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.320 | Steps: 63910 | Total Reward: 412.0|
| Episode: 283 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.330 | Steps: 64104 | Total Reward: 413.0|
| Episode: 284 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.320 | Steps: 64294 | Total Reward: 414.0|
| Episode: 285 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.310 | Steps: 64485 | Total Reward: 415.0|
| Episode: 286 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.300 | Steps: 64718 | Total Reward: 417.0|
| Episode: 287 | Epsilon:  0.11 | Reward:   0.0 | Average Reward: 1.280 | Steps: 64873 | Total Reward: 417.0|
| Episode: 288 | Epsilon:  0.11 | Reward:   0.0 | Average Reward: 1.240 | Steps: 65026 | Total Reward: 417.0|
| Episode: 289 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.230 | Steps: 65241 | Total Reward: 418.0|
| Episode: 290 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.250 | Steps: 65477 | Total Reward: 420.0|
| Episode: 291 | Epsilon:  0.11 | Reward:   0.0 | Average Reward: 1.250 | Steps: 65630 | Total Reward: 420.0|
| Episode: 292 | Epsilon:  0.11 | Reward:   0.0 | Average Reward: 1.230 | Steps: 65788 | Total Reward: 420.0|
| Episode: 293 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.240 | Steps: 66017 | Total Reward: 422.0|
| Episode: 294 | Epsilon:  0.11 | Reward:   0.0 | Average Reward: 1.240 | Steps: 66168 | Total Reward: 422.0|
| Episode: 295 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.250 | Steps: 66403 | Total Reward: 424.0|
| Episode: 296 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.260 | Steps: 66604 | Total Reward: 425.0|
| Episode: 297 | Epsilon:  0.11 | Reward:   0.0 | Average Reward: 1.250 | Steps: 66762 | Total Reward: 425.0|
| Episode: 298 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.230 | Steps: 66960 | Total Reward: 426.0|
| Episode: 299 | Epsilon:  0.11 | Reward:   0.0 | Average Reward: 1.230 | Steps: 67124 | Total Reward: 426.0|
| Episode: 300 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.210 | Steps: 67320 | Total Reward: 427.0|
| Episode: 301 | Epsilon:  0.11 | Reward:   3.0 | Average Reward: 1.230 | Steps: 67593 | Total Reward: 430.0|
| Episode: 302 | Epsilon:  0.11 | Reward:   0.0 | Average Reward: 1.210 | Steps: 67778 | Total Reward: 430.0|
| Episode: 303 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.200 | Steps: 68051 | Total Reward: 431.0|
| Episode: 304 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.210 | Steps: 68280 | Total Reward: 433.0|
| Episode: 305 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.230 | Steps: 68508 | Total Reward: 435.0|
| Episode: 306 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.220 | Steps: 68699 | Total Reward: 436.0|
| Episode: 307 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.220 | Steps: 68939 | Total Reward: 438.0|
| Episode: 308 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.210 | Steps: 69136 | Total Reward: 439.0|
| Episode: 309 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.210 | Steps: 69369 | Total Reward: 441.0|
| Episode: 310 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.220 | Steps: 69609 | Total Reward: 443.0|
| Episode: 311 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.220 | Steps: 69839 | Total Reward: 445.0|
| Episode: 312 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.230 | Steps: 70068 | Total Reward: 447.0|
| Episode: 313 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.210 | Steps: 70304 | Total Reward: 449.0|
| Episode: 314 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.220 | Steps: 70499 | Total Reward: 450.0|
| Episode: 315 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.230 | Steps: 70694 | Total Reward: 451.0|
| Episode: 316 | Epsilon:  0.11 | Reward:   2.0 | Average Reward: 1.250 | Steps: 70930 | Total Reward: 453.0|
| Episode: 317 | Epsilon:  0.11 | Reward:   1.0 | Average Reward: 1.260 | Steps: 71128 | Total Reward: 454.0|
