+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   185 | Total Reward:   1.0|
| Episode: 189 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.310 | Steps: 43838 | Total Reward: 272.0|
| Episode: 190 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.300 | Steps: 43994 | Total Reward: 272.0|
| Episode: 191 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.300 | Steps: 44245 | Total Reward: 274.0|
| Episode: 192 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.310 | Steps: 44536 | Total Reward: 277.0|
| Episode: 193 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.310 | Steps: 44782 | Total Reward: 279.0|
| Episode: 194 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.300 | Steps: 44931 | Total Reward: 279.0|
| Episode: 195 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.280 | Steps: 45086 | Total Reward: 279.0|
| Episode: 196 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.300 | Steps: 45338 | Total Reward: 281.0|
| Episode: 197 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.310 | Steps: 45531 | Total Reward: 282.0|
| Episode: 198 | Epsilon:  0.21 | Reward:   4.0 | Average Reward: 1.330 | Steps: 45920 | Total Reward: 286.0|
| Episode: 199 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.320 | Steps: 46075 | Total Reward: 286.0|
| Episode: 200 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.320 | Steps: 46316 | Total Reward: 288.0|
| Episode: 201 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.300 | Steps: 46469 | Total Reward: 288.0|
| Episode: 202 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.300 | Steps: 46616 | Total Reward: 288.0|
| Episode: 203 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.250 | Steps: 46863 | Total Reward: 290.0|
| Episode: 204 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.250 | Steps: 47176 | Total Reward: 293.0|
| Episode: 205 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.270 | Steps: 47423 | Total Reward: 295.0|
| Episode: 206 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.270 | Steps: 47637 | Total Reward: 296.0|
| Episode: 207 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.270 | Steps: 47789 | Total Reward: 296.0|
| Episode: 208 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.280 | Steps: 48077 | Total Reward: 299.0|
| Episode: 209 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.270 | Steps: 48227 | Total Reward: 299.0|
| Episode: 210 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.280 | Steps: 48540 | Total Reward: 302.0|
| Episode: 211 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.280 | Steps: 48692 | Total Reward: 302.0|
| Episode: 212 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.280 | Steps: 48901 | Total Reward: 303.0|
| Episode: 213 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.300 | Steps: 49217 | Total Reward: 306.0|
| Episode: 214 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.280 | Steps: 49365 | Total Reward: 306.0|
| Episode: 215 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.290 | Steps: 49711 | Total Reward: 309.0|
| Episode: 216 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.290 | Steps: 50006 | Total Reward: 312.0|
| Episode: 217 | Epsilon:  0.19 | Reward:   4.0 | Average Reward: 1.290 | Steps: 50386 | Total Reward: 316.0|
| Episode: 218 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.310 | Steps: 50635 | Total Reward: 318.0|
| Episode: 219 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.290 | Steps: 50785 | Total Reward: 318.0|
| Episode: 220 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.240 | Steps: 50935 | Total Reward: 318.0|
| Episode: 221 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.250 | Steps: 51190 | Total Reward: 320.0|
| Episode: 222 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.270 | Steps: 51497 | Total Reward: 323.0|
| Episode: 223 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.260 | Steps: 51745 | Total Reward: 325.0|
| Episode: 224 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.280 | Steps: 51992 | Total Reward: 327.0|
| Episode: 225 | Epsilon:  0.18 | Reward:   4.0 | Average Reward: 1.310 | Steps: 52375 | Total Reward: 331.0|
| Episode: 226 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.310 | Steps: 52521 | Total Reward: 331.0|
| Episode: 227 | Epsilon:  0.18 | Reward:   3.0 | Average Reward: 1.330 | Steps: 52803 | Total Reward: 334.0|
| Episode: 228 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.340 | Steps: 53051 | Total Reward: 336.0|
| Episode: 229 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.320 | Steps: 53308 | Total Reward: 338.0|
| Episode: 230 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.340 | Steps: 53558 | Total Reward: 340.0|
| Episode: 231 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.340 | Steps: 53802 | Total Reward: 342.0|
| Episode: 232 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.360 | Steps: 54051 | Total Reward: 344.0|
| Episode: 233 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.340 | Steps: 54205 | Total Reward: 344.0|
| Episode: 234 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.350 | Steps: 54418 | Total Reward: 345.0|
| Episode: 235 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.360 | Steps: 54676 | Total Reward: 347.0|
| Episode: 236 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.370 | Steps: 54890 | Total Reward: 348.0|
| Episode: 237 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.370 | Steps: 55036 | Total Reward: 348.0|
| Episode: 238 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.350 | Steps: 55186 | Total Reward: 348.0|
| Episode: 239 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.340 | Steps: 55339 | Total Reward: 348.0|
| Episode: 240 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.340 | Steps: 55587 | Total Reward: 350.0|
| Episode: 241 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.360 | Steps: 55840 | Total Reward: 352.0|
| Episode: 242 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.360 | Steps: 56046 | Total Reward: 353.0|
| Episode: 243 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.360 | Steps: 56324 | Total Reward: 355.0|
| Episode: 244 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.350 | Steps: 56592 | Total Reward: 358.0|
| Episode: 245 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.350 | Steps: 56836 | Total Reward: 360.0|
| Episode: 246 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.330 | Steps: 56991 | Total Reward: 360.0|
| Episode: 247 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.350 | Steps: 57233 | Total Reward: 362.0|
| Episode: 248 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.360 | Steps: 57548 | Total Reward: 365.0|
| Episode: 249 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.360 | Steps: 57698 | Total Reward: 365.0|
| Episode: 250 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.350 | Steps: 57846 | Total Reward: 365.0|
| Episode: 251 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.350 | Steps: 58097 | Total Reward: 367.0|
| Episode: 252 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.350 | Steps: 58241 | Total Reward: 367.0|
| Episode: 253 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.350 | Steps: 58393 | Total Reward: 367.0|
| Episode: 254 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.350 | Steps: 58546 | Total Reward: 367.0|
| Episode: 255 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.350 | Steps: 58798 | Total Reward: 369.0|
| Episode: 256 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.370 | Steps: 59085 | Total Reward: 372.0|
| Episode: 257 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.360 | Steps: 59306 | Total Reward: 373.0|
| Episode: 258 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.350 | Steps: 59457 | Total Reward: 373.0|
| Episode: 259 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.350 | Steps: 59706 | Total Reward: 375.0|
| Episode: 260 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.350 | Steps: 59952 | Total Reward: 377.0|
| Episode: 261 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.330 | Steps: 60098 | Total Reward: 377.0|
| Episode: 262 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.350 | Steps: 60343 | Total Reward: 379.0|
| Episode: 263 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.330 | Steps: 60490 | Total Reward: 379.0|
| Episode: 264 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.360 | Steps: 60815 | Total Reward: 382.0|
| Episode: 265 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.350 | Steps: 61029 | Total Reward: 383.0|
| Episode: 266 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.350 | Steps: 61179 | Total Reward: 383.0|
| Episode: 267 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.350 | Steps: 61329 | Total Reward: 383.0|
| Episode: 268 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.340 | Steps: 61578 | Total Reward: 385.0|
| Episode: 269 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.320 | Steps: 61822 | Total Reward: 387.0|
| Episode: 270 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.330 | Steps: 62082 | Total Reward: 389.0|
| Episode: 271 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.360 | Steps: 62395 | Total Reward: 392.0|
| Episode: 272 | Epsilon:  0.15 | Reward:   4.0 | Average Reward: 1.390 | Steps: 62774 | Total Reward: 396.0|
| Episode: 273 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.420 | Steps: 63085 | Total Reward: 399.0|
| Episode: 274 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.440 | Steps: 63338 | Total Reward: 401.0|
| Episode: 275 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.440 | Steps: 63492 | Total Reward: 401.0|
| Episode: 276 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.460 | Steps: 63740 | Total Reward: 403.0|
| Episode: 277 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.470 | Steps: 63988 | Total Reward: 405.0|
| Episode: 278 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.480 | Steps: 64171 | Total Reward: 406.0|
| Episode: 279 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.480 | Steps: 64315 | Total Reward: 406.0|
| Episode: 280 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.500 | Steps: 64561 | Total Reward: 408.0|
| Episode: 281 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.480 | Steps: 64718 | Total Reward: 408.0|
| Episode: 282 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.470 | Steps: 64909 | Total Reward: 409.0|
| Episode: 283 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.470 | Steps: 65193 | Total Reward: 411.0|
| Episode: 284 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.470 | Steps: 65407 | Total Reward: 412.0|
| Episode: 285 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.480 | Steps: 65687 | Total Reward: 414.0|
| Episode: 286 | Epsilon:  0.15 | Reward:   4.0 | Average Reward: 1.520 | Steps: 66062 | Total Reward: 418.0|
| Episode: 287 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.530 | Steps: 66313 | Total Reward: 420.0|
| Episode: 288 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.510 | Steps: 66462 | Total Reward: 420.0|
| Episode: 289 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.500 | Steps: 66716 | Total Reward: 422.0|
| Episode: 290 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.530 | Steps: 67040 | Total Reward: 425.0|
| Episode: 291 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.530 | Steps: 67294 | Total Reward: 427.0|
| Episode: 292 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.500 | Steps: 67439 | Total Reward: 427.0|
| Episode: 293 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.480 | Steps: 67584 | Total Reward: 427.0|
| Episode: 294 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.490 | Steps: 67792 | Total Reward: 428.0|
| Episode: 295 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.510 | Steps: 68044 | Total Reward: 430.0|
| Episode: 296 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.490 | Steps: 68189 | Total Reward: 430.0|
| Episode: 297 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.500 | Steps: 68441 | Total Reward: 432.0|
| Episode: 298 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.480 | Steps: 68691 | Total Reward: 434.0|
| Episode: 299 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.480 | Steps: 68836 | Total Reward: 434.0|
| Episode: 300 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.470 | Steps: 69049 | Total Reward: 435.0|
| Episode: 301 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.470 | Steps: 69194 | Total Reward: 435.0|
| Episode: 302 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.490 | Steps: 69442 | Total Reward: 437.0|
| Episode: 303 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.480 | Steps: 69648 | Total Reward: 438.0|
| Episode: 304 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.460 | Steps: 69864 | Total Reward: 439.0|
| Episode: 305 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.470 | Steps: 70185 | Total Reward: 442.0|
| Episode: 306 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.480 | Steps: 70438 | Total Reward: 444.0|
| Episode: 307 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.510 | Steps: 70778 | Total Reward: 447.0|
| Episode: 308 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.490 | Steps: 70994 | Total Reward: 448.0|
| Episode: 309 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.490 | Steps: 71143 | Total Reward: 448.0|
| Episode: 310 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.490 | Steps: 71455 | Total Reward: 451.0|
| Episode: 311 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.500 | Steps: 71671 | Total Reward: 452.0|
| Episode: 312 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.490 | Steps: 71825 | Total Reward: 452.0|
| Episode: 313 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.480 | Steps: 72072 | Total Reward: 454.0|
| Episode: 314 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.490 | Steps: 72258 | Total Reward: 455.0|
| Episode: 315 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.490 | Steps: 72578 | Total Reward: 458.0|
| Episode: 316 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.480 | Steps: 72854 | Total Reward: 460.0|
| Episode: 317 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.480 | Steps: 73230 | Total Reward: 464.0|
| Episode: 318 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.490 | Steps: 73510 | Total Reward: 467.0|
| Episode: 319 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.520 | Steps: 73863 | Total Reward: 470.0|
| Episode: 320 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.540 | Steps: 74114 | Total Reward: 472.0|
| Episode: 321 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.520 | Steps: 74266 | Total Reward: 472.0|
| Episode: 322 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.520 | Steps: 74560 | Total Reward: 475.0|
| Episode: 323 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.510 | Steps: 74742 | Total Reward: 476.0|
| Episode: 324 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.500 | Steps: 74955 | Total Reward: 477.0|
| Episode: 325 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.480 | Steps: 75207 | Total Reward: 479.0|
| Episode: 326 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.500 | Steps: 75457 | Total Reward: 481.0|
| Episode: 327 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.500 | Steps: 75746 | Total Reward: 484.0|
| Episode: 328 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.500 | Steps: 75992 | Total Reward: 486.0|
| Episode: 329 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.480 | Steps: 76149 | Total Reward: 486.0|
| Episode: 330 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.460 | Steps: 76295 | Total Reward: 486.0|
| Episode: 331 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.440 | Steps: 76443 | Total Reward: 486.0|
