+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 1000                                     |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 2.000 | Steps:   261 | Total Reward:   2.0|
| Episode: 189 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.400 | Steps: 40583 | Total Reward: 257.0|
| Episode: 190 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.420 | Steps: 40862 | Total Reward: 260.0|
| Episode: 191 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.420 | Steps: 41053 | Total Reward: 261.0|
| Episode: 192 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.410 | Steps: 41208 | Total Reward: 261.0|
| Episode: 193 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.410 | Steps: 41398 | Total Reward: 262.0|
| Episode: 194 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.380 | Steps: 41587 | Total Reward: 263.0|
| Episode: 195 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.350 | Steps: 41781 | Total Reward: 264.0|
| Episode: 196 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.340 | Steps: 41970 | Total Reward: 265.0|
| Episode: 197 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.340 | Steps: 42127 | Total Reward: 265.0|
| Episode: 198 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.340 | Steps: 42319 | Total Reward: 266.0|
| Episode: 199 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.320 | Steps: 42543 | Total Reward: 268.0|
| Episode: 200 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.310 | Steps: 42694 | Total Reward: 268.0|
| Episode: 201 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.310 | Steps: 42927 | Total Reward: 270.0|
| Episode: 202 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.280 | Steps: 43110 | Total Reward: 271.0|
| Episode: 203 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.260 | Steps: 43262 | Total Reward: 271.0|
| Episode: 204 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.270 | Steps: 43486 | Total Reward: 273.0|
| Episode: 205 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.250 | Steps: 43670 | Total Reward: 274.0|
| Episode: 206 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.260 | Steps: 43862 | Total Reward: 275.0|
| Episode: 207 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.260 | Steps: 44056 | Total Reward: 276.0|
| Episode: 208 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.250 | Steps: 44293 | Total Reward: 278.0|
| Episode: 209 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.250 | Steps: 44522 | Total Reward: 280.0|
| Episode: 210 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.240 | Steps: 44715 | Total Reward: 281.0|
| Episode: 211 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.250 | Steps: 44902 | Total Reward: 282.0|
| Episode: 212 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.220 | Steps: 45093 | Total Reward: 283.0|
| Episode: 213 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.200 | Steps: 45291 | Total Reward: 284.0|
| Episode: 214 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.200 | Steps: 45542 | Total Reward: 285.0|
| Episode: 215 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.210 | Steps: 45733 | Total Reward: 286.0|
| Episode: 216 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.200 | Steps: 46002 | Total Reward: 288.0|
| Episode: 217 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.210 | Steps: 46188 | Total Reward: 289.0|
| Episode: 218 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.210 | Steps: 46413 | Total Reward: 290.0|
| Episode: 219 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.220 | Steps: 46605 | Total Reward: 291.0|
| Episode: 220 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.230 | Steps: 46840 | Total Reward: 293.0|
| Episode: 221 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.240 | Steps: 47068 | Total Reward: 295.0|
| Episode: 222 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.250 | Steps: 47265 | Total Reward: 296.0|
| Episode: 223 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.250 | Steps: 47456 | Total Reward: 297.0|
| Episode: 224 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.230 | Steps: 47604 | Total Reward: 297.0|
| Episode: 225 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.220 | Steps: 47815 | Total Reward: 298.0|
| Episode: 226 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.210 | Steps: 47966 | Total Reward: 298.0|
| Episode: 227 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.210 | Steps: 48158 | Total Reward: 299.0|
| Episode: 228 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.210 | Steps: 48352 | Total Reward: 300.0|
| Episode: 229 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.200 | Steps: 48507 | Total Reward: 300.0|
| Episode: 230 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.190 | Steps: 48695 | Total Reward: 301.0|
| Episode: 231 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.190 | Steps: 48853 | Total Reward: 301.0|
| Episode: 232 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.190 | Steps: 49039 | Total Reward: 302.0|
| Episode: 233 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.150 | Steps: 49274 | Total Reward: 304.0|
| Episode: 234 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.150 | Steps: 49461 | Total Reward: 305.0|
| Episode: 235 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.150 | Steps: 49696 | Total Reward: 307.0|
| Episode: 236 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.140 | Steps: 49850 | Total Reward: 307.0|
| Episode: 237 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.130 | Steps: 50040 | Total Reward: 308.0|
| Episode: 238 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.120 | Steps: 50273 | Total Reward: 309.0|
| Episode: 239 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.130 | Steps: 50509 | Total Reward: 311.0|
| Episode: 240 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.140 | Steps: 50702 | Total Reward: 312.0|
| Episode: 241 | Epsilon:  0.17 | Reward:   4.0 | Average Reward: 1.170 | Steps: 51061 | Total Reward: 316.0|
| Episode: 242 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.160 | Steps: 51260 | Total Reward: 317.0|
| Episode: 243 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.160 | Steps: 51498 | Total Reward: 319.0|
| Episode: 244 | Epsilon:  0.17 | Reward:   6.0 | Average Reward: 1.210 | Steps: 51941 | Total Reward: 325.0|
| Episode: 245 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.210 | Steps: 52144 | Total Reward: 326.0|
| Episode: 246 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.180 | Steps: 52299 | Total Reward: 326.0|
| Episode: 247 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.190 | Steps: 52487 | Total Reward: 327.0|
| Episode: 248 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.190 | Steps: 52675 | Total Reward: 328.0|
| Episode: 249 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.200 | Steps: 52928 | Total Reward: 330.0|
| Episode: 250 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.200 | Steps: 53078 | Total Reward: 330.0|
| Episode: 251 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.180 | Steps: 53276 | Total Reward: 331.0|
| Episode: 252 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.180 | Steps: 53464 | Total Reward: 332.0|
| Episode: 253 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.180 | Steps: 53704 | Total Reward: 334.0|
| Episode: 254 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.180 | Steps: 53898 | Total Reward: 335.0|
| Episode: 255 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.160 | Steps: 54084 | Total Reward: 336.0|
| Episode: 256 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.160 | Steps: 54273 | Total Reward: 337.0|
| Episode: 257 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.160 | Steps: 54504 | Total Reward: 339.0|
| Episode: 258 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.170 | Steps: 54694 | Total Reward: 340.0|
| Episode: 259 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.160 | Steps: 54850 | Total Reward: 340.0|
| Episode: 260 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.170 | Steps: 55121 | Total Reward: 342.0|
| Episode: 261 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.170 | Steps: 55318 | Total Reward: 343.0|
| Episode: 262 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.160 | Steps: 55505 | Total Reward: 344.0|
| Episode: 263 | Epsilon:  0.16 | Reward:   4.0 | Average Reward: 1.180 | Steps: 55869 | Total Reward: 348.0|
| Episode: 264 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.190 | Steps: 56154 | Total Reward: 351.0|
| Episode: 265 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.180 | Steps: 56306 | Total Reward: 351.0|
| Episode: 266 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.210 | Steps: 56779 | Total Reward: 354.0|
| Episode: 267 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.210 | Steps: 56974 | Total Reward: 354.0|
| Episode: 268 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.190 | Steps: 57163 | Total Reward: 355.0|
| Episode: 269 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.170 | Steps: 57322 | Total Reward: 355.0|
| Episode: 270 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.200 | Steps: 57598 | Total Reward: 358.0|
| Episode: 271 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.170 | Steps: 57754 | Total Reward: 358.0|
| Episode: 272 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.170 | Steps: 57946 | Total Reward: 359.0|
| Episode: 273 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.180 | Steps: 58138 | Total Reward: 360.0|
| Episode: 274 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.180 | Steps: 58370 | Total Reward: 362.0|
| Episode: 275 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.200 | Steps: 58644 | Total Reward: 365.0|
| Episode: 276 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.200 | Steps: 58881 | Total Reward: 367.0|
| Episode: 277 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.190 | Steps: 59076 | Total Reward: 368.0|
| Episode: 278 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.190 | Steps: 59269 | Total Reward: 369.0|
| Episode: 279 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.190 | Steps: 59459 | Total Reward: 370.0|
| Episode: 280 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.200 | Steps: 59707 | Total Reward: 372.0|
| Episode: 281 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.210 | Steps: 59936 | Total Reward: 374.0|
| Episode: 282 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.210 | Steps: 60090 | Total Reward: 374.0|
| Episode: 283 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.230 | Steps: 60320 | Total Reward: 376.0|
| Episode: 284 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.230 | Steps: 60558 | Total Reward: 378.0|
| Episode: 285 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.240 | Steps: 60786 | Total Reward: 380.0|
| Episode: 286 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.240 | Steps: 60943 | Total Reward: 380.0|
| Episode: 287 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.250 | Steps: 61131 | Total Reward: 381.0|
| Episode: 288 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.240 | Steps: 61280 | Total Reward: 381.0|
| Episode: 289 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.250 | Steps: 61468 | Total Reward: 382.0|
| Episode: 290 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.240 | Steps: 61699 | Total Reward: 384.0|
| Episode: 291 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.250 | Steps: 61931 | Total Reward: 386.0|
| Episode: 292 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.260 | Steps: 62119 | Total Reward: 387.0|
| Episode: 293 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.250 | Steps: 62272 | Total Reward: 387.0|
| Episode: 294 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.260 | Steps: 62504 | Total Reward: 389.0|
| Episode: 295 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.260 | Steps: 62692 | Total Reward: 390.0|
| Episode: 296 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.250 | Steps: 62847 | Total Reward: 390.0|
| Episode: 297 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.250 | Steps: 63000 | Total Reward: 390.0|
| Episode: 298 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.250 | Steps: 63189 | Total Reward: 391.0|
| Episode: 299 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.230 | Steps: 63348 | Total Reward: 391.0|
| Episode: 300 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.240 | Steps: 63544 | Total Reward: 392.0|
| Episode: 301 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.250 | Steps: 63818 | Total Reward: 395.0|
| Episode: 302 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.270 | Steps: 64095 | Total Reward: 398.0|
| Episode: 303 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.280 | Steps: 64290 | Total Reward: 399.0|
| Episode: 304 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.280 | Steps: 64525 | Total Reward: 401.0|
| Episode: 305 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.270 | Steps: 64680 | Total Reward: 401.0|
| Episode: 306 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.270 | Steps: 64872 | Total Reward: 402.0|
| Episode: 307 | Epsilon:  0.14 | Reward:   4.0 | Average Reward: 1.300 | Steps: 65229 | Total Reward: 406.0|
| Episode: 308 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.290 | Steps: 65416 | Total Reward: 407.0|
| Episode: 309 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.290 | Steps: 65652 | Total Reward: 409.0|
| Episode: 310 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.290 | Steps: 65841 | Total Reward: 410.0|
| Episode: 311 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.280 | Steps: 65993 | Total Reward: 410.0|
| Episode: 312 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.290 | Steps: 66230 | Total Reward: 412.0|
| Episode: 313 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.290 | Steps: 66422 | Total Reward: 413.0|
| Episode: 314 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.280 | Steps: 66579 | Total Reward: 413.0|
| Episode: 315 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.270 | Steps: 66745 | Total Reward: 413.0|
| Episode: 316 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.270 | Steps: 66983 | Total Reward: 415.0|
| Episode: 317 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.290 | Steps: 67262 | Total Reward: 418.0|
| Episode: 318 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.310 | Steps: 67541 | Total Reward: 421.0|
| Episode: 319 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.300 | Steps: 67700 | Total Reward: 421.0|
| Episode: 320 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.300 | Steps: 67929 | Total Reward: 423.0|
| Episode: 321 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.290 | Steps: 68126 | Total Reward: 424.0|
| Episode: 322 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.310 | Steps: 68402 | Total Reward: 427.0|
| Episode: 323 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.340 | Steps: 68716 | Total Reward: 431.0|
| Episode: 324 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.370 | Steps: 69042 | Total Reward: 434.0|
| Episode: 325 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.360 | Steps: 69192 | Total Reward: 434.0|
| Episode: 326 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.360 | Steps: 69348 | Total Reward: 434.0|
| Episode: 327 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.370 | Steps: 69580 | Total Reward: 436.0|
| Episode: 328 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.390 | Steps: 69854 | Total Reward: 439.0|
| Episode: 329 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.410 | Steps: 70089 | Total Reward: 441.0|
| Episode: 330 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.400 | Steps: 70242 | Total Reward: 441.0|
| Episode: 331 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.420 | Steps: 70474 | Total Reward: 443.0|
| Episode: 332 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.420 | Steps: 70673 | Total Reward: 444.0|
| Episode: 333 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.410 | Steps: 70867 | Total Reward: 445.0|
| Episode: 334 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.400 | Steps: 71042 | Total Reward: 445.0|
| Episode: 335 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.380 | Steps: 71193 | Total Reward: 445.0|
| Episode: 336 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.390 | Steps: 71385 | Total Reward: 446.0|
| Episode: 337 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.400 | Steps: 71610 | Total Reward: 448.0|
| Episode: 338 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.410 | Steps: 71841 | Total Reward: 450.0|
| Episode: 339 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.410 | Steps: 72079 | Total Reward: 452.0|
| Episode: 340 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.420 | Steps: 72313 | Total Reward: 454.0|
| Episode: 341 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.380 | Steps: 72469 | Total Reward: 454.0|
| Episode: 342 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.370 | Steps: 72626 | Total Reward: 454.0|
| Episode: 343 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.370 | Steps: 72853 | Total Reward: 456.0|
| Episode: 344 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.330 | Steps: 73091 | Total Reward: 458.0|
| Episode: 345 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.320 | Steps: 73246 | Total Reward: 458.0|
| Episode: 346 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.320 | Steps: 73403 | Total Reward: 458.0|
| Episode: 347 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.330 | Steps: 73633 | Total Reward: 460.0|
| Episode: 348 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.330 | Steps: 73825 | Total Reward: 461.0|
| Episode: 349 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.310 | Steps: 73976 | Total Reward: 461.0|
| Episode: 350 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.320 | Steps: 74175 | Total Reward: 462.0|
| Episode: 351 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.310 | Steps: 74323 | Total Reward: 462.0|
| Episode: 352 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.320 | Steps: 74550 | Total Reward: 464.0|
| Episode: 353 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.300 | Steps: 74723 | Total Reward: 464.0|
| Episode: 354 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.290 | Steps: 74883 | Total Reward: 464.0|
| Episode: 355 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.290 | Steps: 75074 | Total Reward: 465.0|
| Episode: 356 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.300 | Steps: 75308 | Total Reward: 467.0|
| Episode: 357 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.280 | Steps: 75514 | Total Reward: 467.0|
| Episode: 358 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.280 | Steps: 75702 | Total Reward: 468.0|
| Episode: 359 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.280 | Steps: 75854 | Total Reward: 468.0|
| Episode: 360 | Epsilon:  0.12 | Reward:   6.0 | Average Reward: 1.320 | Steps: 76290 | Total Reward: 474.0|
