+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0.000                                    |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   224 | Total Reward:   1.0|
| Episode: 189 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.450 | Steps: 43628 | Total Reward: 280.0|
| Episode: 190 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.450 | Steps: 43939 | Total Reward: 283.0|
| Episode: 191 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.460 | Steps: 44195 | Total Reward: 285.0|
| Episode: 192 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.460 | Steps: 44410 | Total Reward: 286.0|
| Episode: 193 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.440 | Steps: 44628 | Total Reward: 287.0|
| Episode: 194 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.420 | Steps: 44776 | Total Reward: 287.0|
| Episode: 195 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.410 | Steps: 44928 | Total Reward: 287.0|
| Episode: 196 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.400 | Steps: 45116 | Total Reward: 288.0|
| Episode: 197 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.390 | Steps: 45299 | Total Reward: 289.0|
| Episode: 198 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.370 | Steps: 45450 | Total Reward: 289.0|
| Episode: 199 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.370 | Steps: 45703 | Total Reward: 291.0|
| Episode: 200 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.350 | Steps: 45945 | Total Reward: 293.0|
| Episode: 201 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.340 | Steps: 46128 | Total Reward: 294.0|
| Episode: 202 | Epsilon:  0.21 | Reward:   3.0 | Average Reward: 1.360 | Steps: 46468 | Total Reward: 297.0|
| Episode: 203 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.370 | Steps: 46683 | Total Reward: 298.0|
| Episode: 204 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.360 | Steps: 46835 | Total Reward: 298.0|
| Episode: 205 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.350 | Steps: 46978 | Total Reward: 298.0|
| Episode: 206 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.350 | Steps: 47122 | Total Reward: 298.0|
| Episode: 207 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.350 | Steps: 47420 | Total Reward: 301.0|
| Episode: 208 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.350 | Steps: 47568 | Total Reward: 301.0|
| Episode: 209 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.370 | Steps: 47811 | Total Reward: 303.0|
| Episode: 210 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.390 | Steps: 48066 | Total Reward: 305.0|
| Episode: 211 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.390 | Steps: 48382 | Total Reward: 308.0|
| Episode: 212 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.360 | Steps: 48526 | Total Reward: 308.0|
| Episode: 213 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.350 | Steps: 48775 | Total Reward: 310.0|
| Episode: 214 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.330 | Steps: 48928 | Total Reward: 310.0|
| Episode: 215 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.330 | Steps: 49075 | Total Reward: 310.0|
| Episode: 216 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.330 | Steps: 49229 | Total Reward: 310.0|
| Episode: 217 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.330 | Steps: 49387 | Total Reward: 310.0|
| Episode: 218 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.320 | Steps: 49594 | Total Reward: 311.0|
| Episode: 219 | Epsilon:  0.19 | Reward:   4.0 | Average Reward: 1.340 | Steps: 49972 | Total Reward: 315.0|
| Episode: 220 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.300 | Steps: 50164 | Total Reward: 316.0|
| Episode: 221 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.290 | Steps: 50394 | Total Reward: 318.0|
| Episode: 222 | Epsilon:  0.19 | Reward:   4.0 | Average Reward: 1.330 | Steps: 50751 | Total Reward: 322.0|
| Episode: 223 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.330 | Steps: 50914 | Total Reward: 322.0|
| Episode: 224 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.360 | Steps: 51231 | Total Reward: 325.0|
| Episode: 225 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.360 | Steps: 51484 | Total Reward: 327.0|
| Episode: 226 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.370 | Steps: 51731 | Total Reward: 329.0|
| Episode: 227 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.370 | Steps: 51984 | Total Reward: 331.0|
| Episode: 228 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.390 | Steps: 52246 | Total Reward: 333.0|
| Episode: 229 | Epsilon:  0.18 | Reward:   4.0 | Average Reward: 1.410 | Steps: 52630 | Total Reward: 337.0|
| Episode: 230 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.430 | Steps: 52904 | Total Reward: 339.0|
| Episode: 231 | Epsilon:  0.18 | Reward:   4.0 | Average Reward: 1.470 | Steps: 53282 | Total Reward: 343.0|
| Episode: 232 | Epsilon:  0.18 | Reward:   3.0 | Average Reward: 1.490 | Steps: 53596 | Total Reward: 346.0|
| Episode: 233 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.460 | Steps: 53808 | Total Reward: 347.0|
| Episode: 234 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.460 | Steps: 54056 | Total Reward: 349.0|
| Episode: 235 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.470 | Steps: 54243 | Total Reward: 350.0|
| Episode: 236 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.470 | Steps: 54488 | Total Reward: 352.0|
| Episode: 237 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.450 | Steps: 54638 | Total Reward: 352.0|
| Episode: 238 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.430 | Steps: 54788 | Total Reward: 352.0|
| Episode: 239 | Epsilon:  0.17 | Reward:   4.0 | Average Reward: 1.450 | Steps: 55134 | Total Reward: 356.0|
| Episode: 240 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.450 | Steps: 55386 | Total Reward: 358.0|
| Episode: 241 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.480 | Steps: 55685 | Total Reward: 361.0|
| Episode: 242 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.460 | Steps: 55899 | Total Reward: 362.0|
| Episode: 243 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.430 | Steps: 56047 | Total Reward: 362.0|
| Episode: 244 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.450 | Steps: 56300 | Total Reward: 364.0|
| Episode: 245 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.470 | Steps: 56581 | Total Reward: 366.0|
| Episode: 246 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.470 | Steps: 56829 | Total Reward: 368.0|
| Episode: 247 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.490 | Steps: 57078 | Total Reward: 370.0|
| Episode: 248 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.480 | Steps: 57225 | Total Reward: 370.0|
| Episode: 249 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.480 | Steps: 57465 | Total Reward: 372.0|
| Episode: 250 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.470 | Steps: 57613 | Total Reward: 372.0|
| Episode: 251 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.480 | Steps: 57926 | Total Reward: 375.0|
| Episode: 252 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.460 | Steps: 58077 | Total Reward: 375.0|
| Episode: 253 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.430 | Steps: 58273 | Total Reward: 376.0|
| Episode: 254 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.450 | Steps: 58632 | Total Reward: 379.0|
| Episode: 255 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.440 | Steps: 58782 | Total Reward: 379.0|
| Episode: 256 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.450 | Steps: 59038 | Total Reward: 381.0|
| Episode: 257 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.430 | Steps: 59192 | Total Reward: 381.0|
| Episode: 258 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.420 | Steps: 59382 | Total Reward: 382.0|
| Episode: 259 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.430 | Steps: 59668 | Total Reward: 385.0|
| Episode: 260 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.420 | Steps: 59922 | Total Reward: 387.0|
| Episode: 261 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.400 | Steps: 60265 | Total Reward: 390.0|
| Episode: 262 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.390 | Steps: 60418 | Total Reward: 390.0|
| Episode: 263 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.370 | Steps: 60570 | Total Reward: 390.0|
| Episode: 264 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.350 | Steps: 60718 | Total Reward: 390.0|
| Episode: 265 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.350 | Steps: 60965 | Total Reward: 392.0|
| Episode: 266 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.370 | Steps: 61216 | Total Reward: 394.0|
| Episode: 267 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.370 | Steps: 61424 | Total Reward: 395.0|
| Episode: 268 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.380 | Steps: 61640 | Total Reward: 396.0|
| Episode: 269 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.370 | Steps: 61857 | Total Reward: 397.0|
| Episode: 270 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.390 | Steps: 62104 | Total Reward: 399.0|
| Episode: 271 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.410 | Steps: 62352 | Total Reward: 401.0|
| Episode: 272 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.440 | Steps: 62618 | Total Reward: 404.0|
| Episode: 273 | Epsilon:  0.15 | Reward:   4.0 | Average Reward: 1.450 | Steps: 62943 | Total Reward: 408.0|
| Episode: 274 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.450 | Steps: 63202 | Total Reward: 410.0|
| Episode: 275 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.470 | Steps: 63448 | Total Reward: 412.0|
| Episode: 276 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.480 | Steps: 63668 | Total Reward: 413.0|
| Episode: 277 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.450 | Steps: 63824 | Total Reward: 413.0|
| Episode: 278 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.460 | Steps: 64006 | Total Reward: 414.0|
| Episode: 279 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.460 | Steps: 64156 | Total Reward: 414.0|
| Episode: 280 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.460 | Steps: 64305 | Total Reward: 414.0|
| Episode: 281 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.470 | Steps: 64547 | Total Reward: 416.0|
| Episode: 282 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.460 | Steps: 64761 | Total Reward: 417.0|
| Episode: 283 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.490 | Steps: 65077 | Total Reward: 420.0|
| Episode: 284 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.480 | Steps: 65230 | Total Reward: 420.0|
| Episode: 285 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.490 | Steps: 65419 | Total Reward: 421.0|
| Episode: 286 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.500 | Steps: 65736 | Total Reward: 424.0|
| Episode: 287 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.500 | Steps: 66054 | Total Reward: 427.0|
| Episode: 288 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.510 | Steps: 66374 | Total Reward: 430.0|
| Episode: 289 | Epsilon:  0.14 | Reward:   4.0 | Average Reward: 1.540 | Steps: 66751 | Total Reward: 434.0|
| Episode: 290 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.530 | Steps: 67031 | Total Reward: 436.0|
| Episode: 291 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.510 | Steps: 67184 | Total Reward: 436.0|
| Episode: 292 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.520 | Steps: 67427 | Total Reward: 438.0|
| Episode: 293 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.530 | Steps: 67677 | Total Reward: 440.0|
| Episode: 294 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.540 | Steps: 67858 | Total Reward: 441.0|
| Episode: 295 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.540 | Steps: 68006 | Total Reward: 441.0|
| Episode: 296 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.550 | Steps: 68249 | Total Reward: 443.0|
| Episode: 297 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.560 | Steps: 68482 | Total Reward: 445.0|
| Episode: 298 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.580 | Steps: 68730 | Total Reward: 447.0|
| Episode: 299 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.570 | Steps: 68918 | Total Reward: 448.0|
| Episode: 300 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.570 | Steps: 69164 | Total Reward: 450.0|
| Episode: 301 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.570 | Steps: 69375 | Total Reward: 451.0|
| Episode: 302 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.560 | Steps: 69623 | Total Reward: 453.0|
| Episode: 303 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.550 | Steps: 69774 | Total Reward: 453.0|
| Episode: 304 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.570 | Steps: 70019 | Total Reward: 455.0|
| Episode: 305 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.570 | Steps: 70170 | Total Reward: 455.0|
| Episode: 306 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.590 | Steps: 70434 | Total Reward: 457.0|
| Episode: 307 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.580 | Steps: 70680 | Total Reward: 459.0|
| Episode: 308 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.600 | Steps: 70966 | Total Reward: 461.0|
| Episode: 309 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.600 | Steps: 71213 | Total Reward: 463.0|
| Episode: 310 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.590 | Steps: 71396 | Total Reward: 464.0|
| Episode: 311 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.560 | Steps: 71544 | Total Reward: 464.0|
| Episode: 312 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.580 | Steps: 71794 | Total Reward: 466.0|
| Episode: 313 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.560 | Steps: 71940 | Total Reward: 466.0|
| Episode: 314 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.580 | Steps: 72187 | Total Reward: 468.0|
| Episode: 315 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.590 | Steps: 72400 | Total Reward: 469.0|
| Episode: 316 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.610 | Steps: 72674 | Total Reward: 471.0|
| Episode: 317 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.650 | Steps: 73060 | Total Reward: 475.0|
| Episode: 318 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.650 | Steps: 73276 | Total Reward: 476.0|
| Episode: 319 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.630 | Steps: 73531 | Total Reward: 478.0|
| Episode: 320 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.640 | Steps: 73787 | Total Reward: 480.0|
| Episode: 321 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.630 | Steps: 73973 | Total Reward: 481.0|
| Episode: 322 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.610 | Steps: 74218 | Total Reward: 483.0|
| Episode: 323 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.610 | Steps: 74374 | Total Reward: 483.0|
| Episode: 324 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.580 | Steps: 74521 | Total Reward: 483.0|
| Episode: 325 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.580 | Steps: 74769 | Total Reward: 485.0|
| Episode: 326 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.560 | Steps: 74921 | Total Reward: 485.0|
| Episode: 327 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.560 | Steps: 75174 | Total Reward: 487.0|
| Episode: 328 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.540 | Steps: 75326 | Total Reward: 487.0|
| Episode: 329 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.510 | Steps: 75535 | Total Reward: 488.0|
| Episode: 330 | Epsilon:  0.13 | Reward:   8.0 | Average Reward: 1.570 | Steps: 76131 | Total Reward: 496.0|
| Episode: 331 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.550 | Steps: 76389 | Total Reward: 498.0|
| Episode: 332 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.540 | Steps: 76635 | Total Reward: 500.0|
| Episode: 333 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.550 | Steps: 76887 | Total Reward: 502.0|
| Episode: 334 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.550 | Steps: 77144 | Total Reward: 504.0|
| Episode: 335 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.560 | Steps: 77392 | Total Reward: 506.0|
| Episode: 336 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.560 | Steps: 77639 | Total Reward: 508.0|
| Episode: 337 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.600 | Steps: 78008 | Total Reward: 512.0|
| Episode: 338 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.630 | Steps: 78317 | Total Reward: 515.0|
| Episode: 339 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.600 | Steps: 78525 | Total Reward: 516.0|
| Episode: 340 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.580 | Steps: 78674 | Total Reward: 516.0|
| Episode: 341 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.590 | Steps: 79024 | Total Reward: 520.0|
| Episode: 342 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.600 | Steps: 79281 | Total Reward: 522.0|
| Episode: 343 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.620 | Steps: 79527 | Total Reward: 524.0|
| Episode: 344 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.630 | Steps: 79836 | Total Reward: 527.0|
| Episode: 345 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.630 | Steps: 80075 | Total Reward: 529.0|
| Episode: 346 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.640 | Steps: 80360 | Total Reward: 532.0|
| Episode: 347 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.630 | Steps: 80553 | Total Reward: 533.0|
| Episode: 348 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.630 | Steps: 80712 | Total Reward: 533.0|
| Episode: 349 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.610 | Steps: 80864 | Total Reward: 533.0|
| Episode: 350 | Epsilon:  0.12 | Reward:   4.0 | Average Reward: 1.650 | Steps: 81193 | Total Reward: 537.0|
| Episode: 351 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.640 | Steps: 81453 | Total Reward: 539.0|
| Episode: 352 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.660 | Steps: 81704 | Total Reward: 541.0|
| Episode: 353 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.670 | Steps: 81945 | Total Reward: 543.0|
| Episode: 354 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.650 | Steps: 82134 | Total Reward: 544.0|
| Episode: 355 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.650 | Steps: 82279 | Total Reward: 544.0|
| Episode: 356 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.650 | Steps: 82550 | Total Reward: 546.0|
| Episode: 357 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.670 | Steps: 82779 | Total Reward: 548.0|
| Episode: 358 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.680 | Steps: 83021 | Total Reward: 550.0|
| Episode: 359 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.650 | Steps: 83171 | Total Reward: 550.0|
| Episode: 360 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.660 | Steps: 83507 | Total Reward: 553.0|
| Episode: 361 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.650 | Steps: 83762 | Total Reward: 555.0|
| Episode: 362 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.670 | Steps: 84013 | Total Reward: 557.0|
| Episode: 363 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.670 | Steps: 84164 | Total Reward: 557.0|
| Episode: 364 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.670 | Steps: 84310 | Total Reward: 557.0|
| Episode: 365 | Epsilon:  0.12 | Reward:   4.0 | Average Reward: 1.690 | Steps: 84662 | Total Reward: 561.0|
| Episode: 366 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.700 | Steps: 84981 | Total Reward: 564.0|
| Episode: 367 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.710 | Steps: 85233 | Total Reward: 566.0|
| Episode: 368 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.720 | Steps: 85478 | Total Reward: 568.0|
| Episode: 369 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.710 | Steps: 85636 | Total Reward: 568.0|
| Episode: 370 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.690 | Steps: 85786 | Total Reward: 568.0|
| Episode: 371 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.680 | Steps: 86006 | Total Reward: 569.0|
| Episode: 372 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.670 | Steps: 86253 | Total Reward: 571.0|
| Episode: 373 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.650 | Steps: 86529 | Total Reward: 573.0|
| Episode: 374 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.650 | Steps: 86785 | Total Reward: 575.0|
| Episode: 375 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.650 | Steps: 87034 | Total Reward: 577.0|
| Episode: 376 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.640 | Steps: 87179 | Total Reward: 577.0|
| Episode: 377 | Epsilon:  0.12 | Reward:   3.0 | Average Reward: 1.670 | Steps: 87490 | Total Reward: 580.0|
| Episode: 378 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.670 | Steps: 87702 | Total Reward: 581.0|
| Episode: 379 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.690 | Steps: 87947 | Total Reward: 583.0|
| Episode: 380 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.710 | Steps: 88198 | Total Reward: 585.0|
| Episode: 381 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.710 | Steps: 88449 | Total Reward: 587.0|
| Episode: 382 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.700 | Steps: 88597 | Total Reward: 587.0|
| Episode: 383 | Epsilon:  0.12 | Reward:   1.0 | Average Reward: 1.680 | Steps: 88811 | Total Reward: 588.0|
| Episode: 384 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.700 | Steps: 89058 | Total Reward: 590.0|
| Episode: 385 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.710 | Steps: 89303 | Total Reward: 592.0|
| Episode: 386 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.680 | Steps: 89454 | Total Reward: 592.0|
| Episode: 387 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.670 | Steps: 89712 | Total Reward: 594.0|
| Episode: 388 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.660 | Steps: 89962 | Total Reward: 596.0|
| Episode: 389 | Epsilon:  0.12 | Reward:   0.0 | Average Reward: 1.620 | Steps: 90114 | Total Reward: 596.0|
| Episode: 390 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.620 | Steps: 90364 | Total Reward: 598.0|
| Episode: 391 | Epsilon:  0.12 | Reward:   2.0 | Average Reward: 1.640 | Steps: 90613 | Total Reward: 600.0|
